UA,Training_Day,Training_Month,Training_Year
50801789,31,12,2017
63000308,31,12,2016
63000141,31,12,2016
63000462,31,12,2016
88701823,31,12,2014
23105597,31,12,2017
23104999,31,12,2017
88701036,31,12,2014
52401525,31,12,2016
80000772,31,12,2015
80002343,31,12,2015
80403818,31,12,2017
57800596,31,12,2017
75201242,31,12,2017
75201132,31,12,2017
